n01924916	Parasitic or free-living worms having a flattened body
n01924916	The flatworms, or Platyhelminthes, Plathelminthes, or platyhelminths are a phylum of relatively simple bilaterian, unsegmented, soft-bodied invertebrates.
n01924916	Worm of Platyhelminthes.
n01930112	Animal of the phylum Nematoida.
n01930112	Animal phylum
n01930112	An invertebrate animal of the phylum Nematoda and other similar phyla. Many species of roundworms are parasites.
n01930112	A small invertebrate animal of the phylum Nematoda.
n01930112	The nematodes or roundworms constitute the phylum Nematoda.
n01930112	Unsegmented worms with elongated rounded body pointed at both ends; mostly free-living but some are parasitic
n01943899	Any of various edible tropical marine gastropods of the genus Strombus having a brightly-colored spiral shell with large outer lip
n01943899	Conch is a common name that is applied to a number of different medium to large-sized sea snails or their shells.
n01943899	Large sea snail and its shell
n01943899	Shell of this sea animal.
n01943899	The shell of this sea animal.
n01944390	Any animal of the class Gastropoda having a shell.
n01944390	Any of very many animals (either hermaphroditic or nonhermaphroditic), of the class Gastropoda, having a coiled shell.
n01944390	Freshwater or marine or terrestrial gastropod mollusk usually having an external enclosing spiral shell
n01944390	Mollusc
n01944390	Snail is a common name that is applied most often to land snails, terrestrial pulmonate gastropod molluscs.
n01945685	Any of many terrestrial pulmonate gastropod mollusks, having no (or only rudimentary) shell
n01945685	Any of various terrestrial gastropods having an elongated slimy body and no external shell
